X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment
17,10/28/2021 15:06,@elonmusk @wapodavenport How much energy does shiba consume?,3472241,1010,0,neutral
107,10/28/2021 15:07,@iWalkingCorpse @Tesla lol you ain't wrong,480578442,8791,-0.75,negative
199,10/28/2021 15:08,"@davidgokhshtein $KISHU to the MOON<U+0001F680><U+0001F312>
Step By Step...
We are together
<U+0001F4AA><U+0001F91D><U+0001F517><U+0001F91D><U+0001F517><U+0001F91D><U+0001F517><U+0001F91D><U+0001F4AA>

#KISHU #KishuArmy #Tenshi
@InuKishu @coinbase @elonmusk @krakensupport @kucoincom @coinexcom  @chinapumpwxc @danheld",1.40E+18,0,0,neutral
490,10/28/2021 15:11,@elonmusk Officially #bonked by $dobo #bonkdaddy #dogecoin #shiba #safemoon https://t.co/5D3N5WB06v,1.38E+18,15,0,neutral
504,10/28/2021 15:11,@CurveFinance #eps #let's go to space##eps #binance #turkey #cz #pump <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>j<U+0001F680><U+0001F680><U+0001F680><U+0001F680>#eps.#let's go to space# #eps #binance #turkey #cz #pump <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>#eps #let's go to space #elon #musk<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>#ElonMmusk #eps #cz #<U+0001F4AF><U+0001F4AF><U+0001F4AF><U+0001F4AF><U+0001F4AF>,7.16E+17,2,0,neutral
550,10/28/2021 15:12,"@Lord_BitRise @BitRiseToken @elonmusk @davidgokhshtein @cryptogems555 @Bitcoin @safemoon @Shibtoken @MemesPolygon 

$BRISE is doing great..",1.31E+18,14,0.5,positive
735,10/28/2021 15:13,@ana_barbod @KishuTurkiye @InuKishu @coinbase @elonmusk @krakensupport @kucoincom @coinexcom @ChinaPumpWXC @danheld The $ELT project has exciting features for everyone #ELEMENTBLACK #NFT,1.36E+18,37,0.75,positive
998,10/28/2021 15:16,"@Gamersenft @gamezone_app @KCCPad_Official @OrionDepp @MekaVerse @CoinMarketCap #Hamstercoin
@_hamster_coin

<U+0001F439>@elonmusk and @jack support
<U+0001F439>#Tesla raffle
<U+0001F439>#Twitter +63K
<U+0001F439>+54K #Holders 
@binance @gate_io @HuobiGlobal @BitMartExchange @BittrexExchange @CoinbasePro  @kucoincom @MEXC_Global @OKEx @krakenfx @BSCPad @bitfinex  https://t.co/UzhJCdbsp7",1.40E+18,0,0.9,positive
1041,10/28/2021 15:16,"@DogelonMars @QuickswapDEX @0xPolygon We are mars citizen
@elonmusk",1386504722,2,0,neutral
1077,10/28/2021 15:17,"@elonmusk Does Space X need any industrial protective coatings for secondary containments or structural steel? I would be honored to sell coatings to Space X and be part of something so inspiring ... Also, can we get StarLink in East Texas - these hotspots are killing me! Thanks!",400619745,15,2.1,positive
1228,10/28/2021 15:18,"@DRoc3 With all these $SHIB $DOGE profitable dramas, #PiNetwork will likely list around $3+. With +28,000,000 users (#PIARMY), Pi Network will be the world crypto in the future. 

Free crypto Pi Network mining @ https://t.co/rNQY0MGDLi 

Invite code: vangmn 

@elonmusk",26080396,15676,0.75,positive
1428,10/28/2021 15:20,"Trending on #LunarCrush:

""#shibainucoin Hits New All-Time High, Becomes a Top-10 #cryptocurrency <U+0001F911><U+0001F680>

<U+2764><U+FE0F> Love and enjoy the moment! <U+267B><U+FE0F> Come @elonmusk join us!! Own a $SHIB and..."" via @ShibainuCoin

Top coin mentions
$leash $bone

https://t.co/pKJbeBrA2x #LunarShare https://t.co/QzYSwTQblU",1.34E+18,15,2.95,positive
1565,10/28/2021 15:21,@elonmusk @LucrativeLuApe @wapodavenport You plan is the the ultra rich people to safety and let the rest of humanity to die after you have destroyed the world with your greed.,1.36E+18,74,-0.95,negative
1651,10/28/2021 15:22,but he would rather buy a planet or smth,2547681692,624,0,neutral
2025,10/28/2021 15:26,@DrKnowItAll16 @Tesla @elonmusk Not the Model-Y was it?,1.36E+18,24,0,neutral
2425,10/28/2021 15:30,"$TSLA winnings of initial #BTC investment<U+0001F64C>

$1018456586 (75.44 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",1.01E+18,1530,1,positive
2643,10/28/2021 15:31,@elonmusk @Teslarati @ResidentSponge Tesla&amp;doge,1.40E+18,38,0,neutral
2714,10/28/2021 15:32,"@elonmusk Sir please help me out sir..my faimily is gonna very weak in fianancial condition...sir we have got so stress...i dont know,  how much gonna be worst...   Please help sir....i promised you sir i will return your money..when i got job.. sir so much of debt in my father head...<U+0001F64F><U+0001F64F>",1.17E+18,2,-0.15,negative
2786,10/28/2021 15:32,@ShibLite @elonmusk @Teslarati @ResidentSponge Ya buddy!!!!!!!!!!!!!!! @elonmusk,1.45E+18,0,1,positive
2839,10/28/2021 15:32,"@elonmusk @Teslarati @ResidentSponge Look what I just found

https://t.co/s1ChzxUO9s",434965627,75,0.6,positive
2871,10/28/2021 15:32,"Elon Musk:

Teslarati ResidentSponge GM &amp; Chrysler were bailed out (money never repaid), but Tesla was not.

Crucial Tesla investment actually came from Daimler in 2009, from which they did very well.

Tesla received govt energy efficiency loan in 2010, by which time capital mark",1.44E+18,3929,2.7,positive
2878,10/28/2021 15:33,"Only sales I hope, because build quality of Tesla is fucking garbage. Fucking. Garbage.

Watch&gt;&gt; https://t.co/INHu2Jwjjn",71263,477,-0.9,negative
3138,10/28/2021 15:34,@itsALLrisky @elonmusk @Teslarati @ResidentSponge I doubt it <U+0001F923> party rocking is the way to go <U+0001F680><U+0001F680><U+0001F680><U+0001F680> https://t.co/TQzicjlZcM,1.38E+18,3747,-0.75,negative
3148,10/28/2021 15:34,"@elonmusk Sir please help me out sir..my faimily is gonna very weak in fianancial condition...sir we have got so stress...i dont know,  how much gonna be worst...   Please help sir....i promised you sir i will return your money..when i got job.. sir so much of debt in my father head...<U+0001F64F><U+0001F64F>",1.17E+18,2,-0.15,negative
3217,10/28/2021 15:34,@elonmusk @TeslaHype @Teslarati @ResidentSponge Any updates on neuralink?<U+0001F9E0>,1.03E+18,30,0,neutral
3249,10/28/2021 15:35,"@Stoisavljevic @Shibtoken With all these $SHIB $DOGE profitable dramas, #PiNetwork will likely list around $3+. With +28,000,000 users (#PIARMY), Pi Network will be the world crypto in the future. 

Free crypto Pi Network mining @ https://t.co/rNQY0MGDLi 

Invite code: vangmn 

@elonmusk",26080396,15676,0.75,positive
3458,10/28/2021 15:36,"Elon Musk <U+FFFD> Official #ETH  and #BTC !
#Binance  #dogecoin #shiba #shibainu 

https://t.co/jgkPvpACVq",1.03E+18,0,0,neutral
3577,10/28/2021 15:37,@elonmusk @BillyM2k To the moon with Elon Musk and BUFF DOGE COIN https://t.co/v3OZmxDHYo pancakswap https://t.co/14V5zcvWue,1.44E+18,2,0,neutral
3633,10/28/2021 15:37,This is under appreciated.,149228317,87,0.75,positive
3728,10/28/2021 15:38,@Investments_CEO @elonmusk Hold,1.39E+18,0,0,neutral
3983,10/28/2021 15:40,"@BisonSaffy @elonmusk @wapodavenport Good luck. I been trying to help wakeup Elon for awhile. Always ignored even when I came forward with CNT technology that is 50x (stronger/better per material) than DERPA... 

GG. I could have gave the world nano filtration masks.but everyone wants it hushed to oppress the public",9.82E+17,235,2.4,positive
4109,10/28/2021 15:41,@kitcateleven @Akibjawed1 @TeslaAIBot @elonmusk @WholeMarsBlog @wapodavenport How to create Internet between Mars and Earth?,1.36E+18,40,0.6,positive
4130,10/28/2021 15:41,"@RAFA64931172 @ShytoshiKusama @Shibtoken You r right Sir!

BuffDogeCoin @buffdogecoin 
<U+0001F525>Buy now is never too late
<U+0001F525>1000x Gems
<U+0001F525>The New Gold
<U+0001F525>Double Burn
<U+0001F525>SOLID Community
<U+0001F525>Road to 50k Holder
<U+0001F525>Autostaking system while Holding
@Hotbit_news 
@gate_io
#elonmusk 
#binance
#BuffdogeCoin
#Buffdogecoinarmy
#Bitcoin 
#SHIB https://t.co/KXrV6fhYK7",1.43E+18,14,3.15,positive
4284,10/28/2021 15:42,@QueeeensleyE @so_khr @Khaleesi_2315 @Igot1Ac3 @Niggaolas @fckmeek African and black ain't the same thing. Elon musk is African his parents are African!! Is he black?,9.33E+17,277,-0.25,negative
4380,10/28/2021 15:43,"Tesla's competition is coming, look at their FSD testing, it's real

@WholeMarsBlog @28delayslater @WR4NYGov @SawyerMerritt https://t.co/fpqRCmTrSc",2168002911,125,0,neutral
4978,10/28/2021 15:47,@SpaceX @elonmusk Doge go up,7.27E+17,90,0,neutral
5028,10/28/2021 15:48,@SpaceX @elonmusk Wow much wow,1.38E+18,1588,0.5,positive
5089,10/28/2021 15:48,@garyblack00 Great work @garyblack00 ! You deserve the credit of best Tesla Twitter Analyst!,1.14E+18,21,2.15,positive
5180,10/28/2021 15:48,@SpaceX @elonmusk Is there a way to get a space x share.,8.44E+17,2,0.5,positive
5216,10/28/2021 15:48,"@elonmusk @Teslarati @ResidentSponge Also, SpaceX has saved tax payers BILLIONS of dollars by providing cheaper access to Space for NASA and the US government. It has also put the Russians and EU space programs on life support.",1291945442,72922,1.35,positive
5287,10/28/2021 15:49,"@elonmusk @TeslaHype @Teslarati @ResidentSponge We didn't ""profit"" from low interest rate loans.",2303840340,42,0.5,positive
5322,10/28/2021 15:49,"@PPathole @elonmusk Amazing Innovation for e-commerce,
https://t.co/LUlZ3Qr25n https://t.co/6JWzbuD7tG",76547264,13,1.25,positive
